2013-05-24 06:37:44 UTC	1.8.7	74.2875 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-05-24 06:56:10 UTC	1.8.7-head	75.64 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-05-24 07:09:36 UTC	1.9.2	105.16 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-05-24 07:30:23 UTC	1.9.2-head	104.2775 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-05-24 07:44:12 UTC	1.9.3	99.815 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-05-24 08:04:32 UTC	1.9.3-head	107.71 requests per second	ruby 1.9.3p430 (2013-05-15) [x86_64-darwin10.8.0]
2013-05-24 08:17:37 UTC	2.0.0	116.44999999999999 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-05-24 08:39:22 UTC	2.0.0-head	117.5975 requests per second	ruby 2.0.0p197 (2013-05-20) [x86_64-darwin10.8.0]
2013-05-24 08:41:59 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-05-24 09:07:04 UTC	jruby	77.895 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-24 10:03:14 UTC	jruby-head	78.01 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-05-24 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-24 10:56:31 UTC	rbx-head	107.245 requests per second	rubinius 2.0.0.rc1 (1.8.7 a6207672 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
