2012-01-12 07:29:15 UTC	1.8.7	3.54860242207845 seconds	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-12 07:42:31 UTC	1.8.7-head	3.57079939047496 seconds	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-12 07:52:02 UTC	1.9.2	7.873322586218516 seconds	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-12 08:07:43 UTC	1.9.2-head	5.4126184185345965 seconds	ruby 1.9.2p312 (2012-01-10 revision 34264) [x86_64-darwin10.8.0]
2012-01-12 08:15:07 UTC	1.9.3	3.938294416666667 seconds	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-12 08:30:16 UTC	1.9.3-head	3.9783970833333338 seconds	ruby 1.9.3p25 (2012-01-12 revision 34276) [x86_64-darwin10.8.0]
2012-01-12 08:50:38 UTC	jruby	28.7842500209808 seconds	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-12 09:12:55 UTC	jruby-head	27.5944999655088 seconds	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-12 0e83d96) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-12 09:43:16 UTC	rbx-head	21.787863512833912 seconds	rubinius 2.0.0dev (1.8.7 963c7c2c yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-13 07:33:13 UTC	1.8.7	3.55865593751272 seconds	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-13 07:46:26 UTC	1.8.7-head	3.59209150075912 seconds	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-13 07:55:57 UTC	1.9.2	7.8672303557395935 seconds	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
