2011-12-30 08:11:43 UTC	1.8.7	3.62724312146505 seconds	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2011-12-30 08:19:30 UTC	1.8.7-head	4.46969334284465 seconds	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2011-12-30 08:21:19 UTC	1.9.2	9.5343017578125 seconds	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2011-12-30 08:32:13 UTC	1.9.2-head	6.700713555018107 seconds	ruby 1.9.2p312 (2011-12-28 revision 34149) [x86_64-darwin10.8.0]
2011-12-30 08:33:34 UTC	1.9.3	4.8629706666666666 seconds	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2011-12-30 08:45:05 UTC	1.9.3-head	5.096281 seconds	ruby 1.9.3p6 (2011-12-30 revision 34159) [x86_64-darwin10.8.0]
2011-12-30 08:50:40 UTC	jruby	44.9989999930064 seconds	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2011-12-30 08:59:41 UTC	jruby-head	43.104666630427 seconds	jruby 1.7.0.dev (ruby-1.8.7-p352) (2011-12-30 e80efe7) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2011-12-30 09:21:51 UTC	rbx-head	33.45536136627197 seconds	rubinius 2.0.0dev (1.8.7 16dff9c7 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2011-12-31 03:11:34 UTC	1.8.7	3.6285035610199 seconds	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2011-12-31 03:20:41 UTC	1.8.7-head	5.14627567927043 seconds	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2011-12-31 03:22:40 UTC	1.9.2	11.042817989985148 seconds	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2011-12-31 03:33:53 UTC	1.9.2-head	7.454691727956136 seconds	ruby 1.9.2p312 (2011-12-28 revision 34149) [x86_64-darwin10.8.0]
2011-12-31 03:35:13 UTC	1.9.3	5.158738666666667 seconds	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2011-12-31 03:46:44 UTC	1.9.3-head	5.130784333333334 seconds	ruby 1.9.3p6 (2011-12-30 revision 34159) [x86_64-darwin10.8.0]
2011-12-31 03:52:11 UTC	jruby	44.0466667016347 seconds	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2011-12-31 04:00:33 UTC	jruby-head	40.904000043869 seconds	jruby 1.7.0.dev (ruby-1.8.7-p352) (2011-12-30 cd37ca0) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2011-12-31 04:23:10 UTC	rbx-head	32.21310273806254 seconds	rubinius 2.0.0dev (1.8.7 7d7c9992 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-02 07:21:48 UTC	1.8.7	4.4641432762146 seconds	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-02 07:30:43 UTC	1.8.7-head	5.11386076609294 seconds	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
