2011-12-30 08:11:27 UTC	1.8.7	74.98 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2011-12-30 08:19:10 UTC	1.8.7-head	62.18 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2011-12-30 08:20:39 UTC	1.9.2	89.18 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2011-12-30 08:31:44 UTC	1.9.2-head	86.89 requests per second	ruby 1.9.2p312 (2011-12-28 revision 34149) [x86_64-darwin10.8.0]
2011-12-30 08:33:11 UTC	1.9.3	90.76 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2011-12-30 08:44:42 UTC	1.9.3-head	72.16 requests per second	ruby 1.9.3p6 (2011-12-30 revision 34159) [x86_64-darwin10.8.0]
2011-12-30 08:47:35 UTC	jruby	28.86 requests per second	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2011-12-30 08:56:44 UTC	jruby-head	32.08 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p352) (2011-12-30 e80efe7) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2011-12-30 09:19:30 UTC	rbx-head	35.96 requests per second	rubinius 2.0.0dev (1.8.7 16dff9c7 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2011-12-31 03:11:18 UTC	1.8.7	74.36 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2011-12-31 03:20:18 UTC	1.8.7-head	61.64 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2011-12-31 03:21:53 UTC	1.9.2	85.02 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2011-12-31 03:33:22 UTC	1.9.2-head	88.64 requests per second	ruby 1.9.2p312 (2011-12-28 revision 34149) [x86_64-darwin10.8.0]
2011-12-31 03:34:51 UTC	1.9.3	91.77 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2011-12-31 03:46:21 UTC	1.9.3-head	89.04 requests per second	ruby 1.9.3p6 (2011-12-30 revision 34159) [x86_64-darwin10.8.0]
2011-12-31 03:49:10 UTC	jruby	30.84 requests per second	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2011-12-31 03:57:43 UTC	jruby-head	33.12 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p352) (2011-12-30 cd37ca0) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2011-12-31 04:20:58 UTC	rbx-head	39.1 requests per second	rubinius 2.0.0dev (1.8.7 7d7c9992 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-02 07:21:28 UTC	1.8.7	69.18 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-02 07:30:21 UTC	1.8.7-head	52.62 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-02 07:31:56 UTC	1.9.2	87.46 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-02 07:43:35 UTC	1.9.2-head	85.06 requests per second	ruby 1.9.2p312 (2011-12-28 revision 34149) [x86_64-darwin10.8.0]
2012-01-02 07:45:07 UTC	1.9.3	87.98 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-02 07:57:02 UTC	1.9.3-head	88.25 requests per second	ruby 1.9.3p6 (2011-12-30 revision 34159) [x86_64-darwin10.8.0]
2012-01-02 08:01:16 UTC	jruby	33.19 requests per second	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-02 08:10:37 UTC	jruby-head	30.39 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-02 de4556e) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-02 08:33:40 UTC	rbx-head	34.32 requests per second	rubinius 2.0.0dev (1.8.7 fab874d7 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-03 04:09:51 UTC	1.8.7	74.37 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-03 04:18:07 UTC	1.8.7-head	62.42 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
